alphabetSize,unoptimized_time,numSolutions,optimized_time
4,1.366,11,1.396
8,1.385,11,1.394
16,1.892,11,1.262
32,1.269,11,1.186
64,1.26,11,1.163
128,1.067,11,1.163
256,1.011,11,1.06
512,0.944,11,1.054
1024,0.815,11,0.877
2048,0.708,11,0.771
