constSize,unoptimized_time,numSolutions,optimized_time
1,0.383,4,0.637
2,0.742,7,1.089
4,2,25,4.07
8,6.692,85,26.363
16,23.865,289,131.12
32,93.322,977,950.313
64,362.535,4189,17014.381
