noVars,time_gap_solver,time_constraint_solver
1,0.128,0.066
2,0.039,0.456
3,0.06,2.481
4,0.067,7.007
5,0.081,15.418
6,0.085,27.573
7,0.141,59.017
8,0.128,130.519
